borrowing,lang,context,newspaper,url,date,section,start_token,end_token
ranking,ENG,España en el octavo puesto del ranking en la realización de test de,abc,https://www.abc.es/sociedad/abci-sin-rastro-estudio-universidad-johns-hopkins-alardeo-pedro-sanchez-202004302311_noticia.html,2020-04-30 21:11:00+00:00,,,
ranking,ENG,en donde se basa precisamente el ranking que elaboró la OCDE. Ahí,abc,https://www.abc.es/sociedad/abci-sin-rastro-estudio-universidad-johns-hopkins-alardeo-pedro-sanchez-202004302311_noticia.html,2020-04-30 21:11:00+00:00,,,
ranking,ENG,"EE.UU., que encabeza este ranking con 5.795.728; Rusia (3.303.717",abc,https://www.abc.es/sociedad/abci-sin-rastro-estudio-universidad-johns-hopkins-alardeo-pedro-sanchez-202004302311_noticia.html,2020-04-30 21:11:00+00:00,,,
ranking,ENG,de Sanidad se hizo eco del ranking de test por cada mil habitantes,abc,https://www.abc.es/sociedad/abci-sin-rastro-estudio-universidad-johns-hopkins-alardeo-pedro-sanchez-202004302311_noticia.html,2020-04-30 21:11:00+00:00,,,
food truck,ENG,"gratuita, desde dentro del «food truck» de Viena Capellanes, se",abc,https://www.abc.es/espana/madrid/abci-ultimos-pacientes-hospital-ifema-vengo-aqui-morirme-no-viene-curarse-sido-202005010037_video.html,2020-04-30 22:37:04+00:00,,,
lobby,ENG,perdido. Exceltur [el «lobby» turístico] ha calculado pérdidas,abc,https://www.abc.es/espana/madrid/abci-presidente-hoteleros-madrilenos-suicidio-abrir-si-no-puede-viajar-otra-provincia-202005010037_noticia.html,2020-04-30 22:37:50+00:00,,,
whatsapp,ENG,"Comisión de Interior, contacta vía whatsapp con la Secretaría de Estado para",abc,https://www.abc.es/espana/abci-cupula-interior-evita-multa-guardia-civil-diputado-bildu-202004302301_noticia.html,2020-04-30 21:01:21+00:00,,,
online,ENG,de los españoles ya habían comprado online frente al 16% de los,abc,https://www.abc.es/economia/abci-menos-poder-adquisitivo-y-mas-busqueda-ofertas-consumiremos-espanoles-despues-coronavirus-202005010136_noticia.html,2020-04-30 23:36:24+00:00,,,
online,ENG,las cadenas de alimentación con presencia online ya establecida deberán continuar invirtiendo en,abc,https://www.abc.es/economia/abci-menos-poder-adquisitivo-y-mas-busqueda-ofertas-consumiremos-espanoles-despues-coronavirus-202005010136_noticia.html,2020-04-30 23:36:24+00:00,,,
online,ENG,"En este escenario, el canal online de los supermercados en España se",abc,https://www.abc.es/economia/abci-menos-poder-adquisitivo-y-mas-busqueda-ofertas-consumiremos-espanoles-despues-coronavirus-202005010136_noticia.html,2020-04-30 23:36:24+00:00,,,
online,ENG,por ejemplo el servicio de entrega online y por otro consigan adaptarse a,abc,https://www.abc.es/economia/abci-menos-poder-adquisitivo-y-mas-busqueda-ofertas-consumiremos-espanoles-despues-coronavirus-202005010136_noticia.html,2020-04-30 23:36:24+00:00,,,
lehendakari,OTHER,"Como era de preveer ni el lehendakari Íñigo Urkullu, ni el catalán",abc,https://www.abc.es/espana/abci-regiones-pp-denuncian-ante-sanchez-ausente-gestion-covid-19-hechos-consumados-202005010149_noticia.html,2020-04-30 23:49:58+00:00,,,
tsunami,OTHER,. «Temo que el lamentable tsunami de pobreza y hambre que vino,abc,https://www.abc.es/internacional/abci-venezuela-pide-banco-inglaterra-libere-reservas-para-hacer-frente-coronavirus-202005010141_noticia.html,2020-04-30 23:41:03+00:00,,,
housing first,ENG,hogar a través del modelo «housing first». En estas viviendas contarán,abc,https://www.abc.es/espana/madrid/abci-coronavirus-almeida-plantea-mesas-tecnicas-para-consensuar-oposicion-salida-crisis-202005010038_noticia.html,2020-04-30 22:38:33+00:00,,,
startups,ENG,» y atraer de forma activa startups que generen « empleo de calidad,abc,https://www.abc.es/espana/madrid/abci-coronavirus-almeida-plantea-mesas-tecnicas-para-consensuar-oposicion-salida-crisis-202005010038_noticia.html,2020-04-30 22:38:33+00:00,,,
lobby,ENG,", que están haciendo un lobby infecto y asqueroso para que",abc,https://www.abc.es/espana/pais-vasco/abci-bildu-pierde-juicio-contra-policias-acuso-proferir-amenazas-tras-llamarles-nazis-y-asquerosos-202005010035_noticia.html,2020-04-30 22:35:26+00:00,,,
premier,ENG,"principales, en palabras del premier: «Cómo podemos reiniciar",abc,https://www.abc.es/internacional/abci-coronavirus-johnson-afirma-reino-unido-paso-pico-y-promete-plan-desescalada-proxima-semana-202004301951_noticia.html,2020-04-30 17:51:48+00:00,,,
premier,ENG,seguro» hacerlo y el premier hizo énfasis en los cinco,abc,https://www.abc.es/internacional/abci-coronavirus-johnson-afirma-reino-unido-paso-pico-y-promete-plan-desescalada-proxima-semana-202004301951_noticia.html,2020-04-30 17:51:48+00:00,,,
taekwondo,OTHER,"ejemplo, las hermanas Calvo (taekwondo) deberán pedir permiso al ayuntamiento",abc,https://www.abc.es/deportes/abci-gobierno-aprueba-pasaporte-especial-para-deportistas-elite-202004302013_noticia.html,2020-04-30 18:13:21+00:00,,,
