,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
686,online,ENG,"y la venta era sólo online. En esta ocasión,",elmundo,https://www.elmundo.es/espana/2020/07/01/5efb81f221efa0054d8b46e4.html,2020-07-01 00:00:00+00:00,portada,,
687,online,ENG,cualquier otra web de comercio online. En España es ilegal,elmundo,https://www.elmundo.es/espana/2020/07/01/5efb81f221efa0054d8b46e4.html,2020-07-01 00:00:00+00:00,portada,,
688,fake,ENG,) vino por el hecho fake de que la FGV dijera,elmundo,https://www.elmundo.es/internacional/2020/07/01/5efbbc5921efa0d95d8b456e.html,2020-07-01 00:00:00+00:00,portada,,
689,lobby,ENG,", el sector militar y el lobby evangélico que ya se ha cobrado",elmundo,https://www.elmundo.es/internacional/2020/07/01/5efbbc5921efa0d95d8b456e.html,2020-07-01 00:00:00+00:00,portada,,
690,fake news,ENG,de amenazas y difusión de fake news contra las instituciones democráticas del,elmundo,https://www.elmundo.es/internacional/2020/07/01/5efbbc5921efa0d95d8b456e.html,2020-07-01 00:00:00+00:00,portada,,
691,tin tin,ENG,"Tin tin tin, Malacatín, tin tin. Ese cuenta la leyenda",elmundo,https://www.elmundo.es/madrid/2020/07/01/5efb6c22fc6c833f688b45bb.html,2020-07-01 00:00:00+00:00,portada,,
692,techno,ENG,los que crecimos con el techno acabamos volviendo ahí? Supongo,elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
693,techno,ENG,"mecánico como el techno a algo tan orgánico,",elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
694,blues,ENG,"los Rollings, era un blues de Slim Harpo. Al",elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
695,bluesman,ENG,los 60. ¿El bluesman bueno es el bluesman,elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
696,bluesman,ENG,bluesman bueno es el bluesman viejo? ¿Le gustaría,elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
697,blues,ENG,"en el corsé métrico del blues. Pero, claro que",elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
698,blues,ENG,pensión asistencial en un blues? Es lo que decía antes,elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
699,blues,ENG,ninguna de las dos son blues stricto sensu.,elmundo,https://www.elmundo.es/papel/cultura/2020/07/01/5efb6a4221efa0af268b474e.html,2020-07-01 00:00:00+00:00,portada,,
700,app,ENG,"te instales un juego o una app, ahí es donde está el",elmundo,https://www.elmundo.es/tecnologia/2020/07/01/5efb2c9afdddff477d8b46c4.html,2020-07-01 00:00:00+00:00,portada,,
701,memes,ENG,o menos apresuradas y hasta memes sobre los desastres que traerá,elmundo,https://www.elmundo.es/cultura/cine/2020/07/01/5efb4cd921efa0a0358b4689.html,2020-07-01 00:00:00+00:00,portada,,
702,blue ray,ENG,año pasado apareció en formato blue ray en agosto tras su lanzamiento,elmundo,https://www.elmundo.es/cultura/cine/2020/07/01/5efb4cd921efa0a0358b4689.html,2020-07-01 00:00:00+00:00,portada,,
703,ultimate cut,ENG, le sustituya un ultimate cut. Y a este,elmundo,https://www.elmundo.es/cultura/cine/2020/07/01/5efb4cd921efa0a0358b4689.html,2020-07-01 00:00:00+00:00,portada,,
704,masters,ENG,) uno de los seis masters originales de la película de,elmundo,https://www.elmundo.es/cultura/cine/2020/07/01/5efb4cd921efa0a0358b4689.html,2020-07-01 00:00:00+00:00,portada,,
705,darkness,ENG,Eleonor Coppola  Heart of darkness se incorporaba al penúltimo,elmundo,https://www.elmundo.es/cultura/cine/2020/07/01/5efb4cd921efa0a0358b4689.html,2020-07-01 00:00:00+00:00,portada,,
753,sketch,ENG,los ojos al ver el sketch . Es demasiado vanguardista:,20minutos,https://www.20minutos.es/noticia/4309669/0/dani-mateo-sobre-el-video-de-podemos-euskadi-para-las-elecciones-vascas-dan-ganas-de-aranarse-los-ojos/,2020-07-01 00:00:00+00:00,portada,,
790,ranking,ENG,". . En el extremo opuesto del ranking, como los estudios que menos",20minutos,https://www.20minutos.es/noticia/4309507/0/carreras-ciencias-salud-ingenierias-mejores-salidas-universidades/,2020-07-01 00:00:00+00:00,economia,,
791,ranking,ENG,", afirman los responsables del ranking.. . La Pompeu Fabra,",20minutos,https://www.20minutos.es/noticia/4309507/0/carreras-ciencias-salud-ingenierias-mejores-salidas-universidades/,2020-07-01 00:00:00+00:00,economia,,
792,ranking,ENG,. . La octava edición de este ranking analiza también 70 universidades y vuelve,20minutos,https://www.20minutos.es/noticia/4309507/0/carreras-ciencias-salud-ingenierias-mejores-salidas-universidades/,2020-07-01 00:00:00+00:00,economia,,
793,top,ENG,"Tarragona, que cierran el top 10.. . Si se",20minutos,https://www.20minutos.es/noticia/4309507/0/carreras-ciencias-salud-ingenierias-mejores-salidas-universidades/,2020-07-01 00:00:00+00:00,economia,,
794,rankings,ENG,", los resultados de los correspondientes rankings son muy diferentes. Así,",20minutos,https://www.20minutos.es/noticia/4309507/0/carreras-ciencias-salud-ingenierias-mejores-salidas-universidades/,2020-07-01 00:00:00+00:00,economia,,
795,ranking,ENG,Las diez universidades que encabezan el ranking de investigación e innovación son todas,20minutos,https://www.20minutos.es/noticia/4309507/0/carreras-ciencias-salud-ingenierias-mejores-salidas-universidades/,2020-07-01 00:00:00+00:00,economia,,
797,fitness,ENG,temporada de entrenamientos y vídeos de fitness en casa para afrontar el confinamiento,20minutos,https://www.20minutos.es/noticia/4307545/0/cinco-consejos-para-reducir-la-ansiedad-que-puede-generar-la-vuelta-al-gimnasio/,2020-07-01 00:00:00+00:00,salud,,
798,fitness,ENG,temporada de entrenamientos y vídeos de fitness en casa para afrontar el confinamiento,20minutos,https://www.20minutos.es/noticia/4307545/0/cinco-consejos-para-reducir-la-ansiedad-que-puede-generar-la-vuelta-al-gimnasio/,2020-07-01 00:00:00+00:00,salud,,
799,online,ENG,de esta plataforma especializada en psicología online - fundada en 2016 y que,20minutos,https://www.20minutos.es/noticia/4307545/0/cinco-consejos-para-reducir-la-ansiedad-que-puede-generar-la-vuelta-al-gimnasio/,2020-07-01 00:00:00+00:00,salud,,
