borrowing,lang,context,newspaper,url,date,section,start_token,end_token
podcast,ENG,. . Estaría bien que busquen el podcast y lo escuchen la catarata de,abc,https://www.abc.es/espana/comunidad-valenciana/abci-vicente-ordaz-escuchad-fabra-202005010722_noticia.html,2020-05-01 05:22:58+00:00,,,
on-line,ENG,escuela de negocios alicantina Fundesem forma on-line a ejecutivos en nuevas competencias de,abc,https://www.abc.es/espana/comunidad-valenciana/abci-fases-desescalada-encuesta-entre-directivos-empresas-exito-ayuda-salir-crisis-202005010708_noticia.html,2020-05-01 05:08:40+00:00,,,
on-line,ENG,para diseñar un plan de formación on-line especial que ayude a salir de,abc,https://www.abc.es/espana/comunidad-valenciana/abci-fases-desescalada-encuesta-entre-directivos-empresas-exito-ayuda-salir-crisis-202005010708_noticia.html,2020-05-01 05:08:40+00:00,,,
management,ENG,"o de especialización en dirección y management, con una duración corta,",abc,https://www.abc.es/espana/comunidad-valenciana/abci-fases-desescalada-encuesta-entre-directivos-empresas-exito-ayuda-salir-crisis-202005010708_noticia.html,2020-05-01 05:08:40+00:00,,,
lehendakari,OTHER,"fecha, aunque tanto el lehendakari, Iñigo Urkullu, como",elmundo,https://www.elmundo.es/pais-vasco/2020/05/01/5eab3172fdddff3f7d8b45a9.html,2020-05-01 00:05:52+00:00,,,
lehendakari,OTHER,de julio.. . El lehendakari reunió este jueves durante dos,elmundo,https://www.elmundo.es/pais-vasco/2020/05/01/5eab3172fdddff3f7d8b45a9.html,2020-05-01 00:05:52+00:00,,,
lehendakari,OTHER,las próximas elecciones. El lehendakari y sus invitados tan sólo,elmundo,https://www.elmundo.es/pais-vasco/2020/05/01/5eab3172fdddff3f7d8b45a9.html,2020-05-01 00:05:52+00:00,,,
lehendakari,OTHER,"Carlos Iturgaiz, candidato a lehendakari por la coalición PP+Cs,",elmundo,https://www.elmundo.es/pais-vasco/2020/05/01/5eab3172fdddff3f7d8b45a9.html,2020-05-01 00:05:52+00:00,,,
lehendakari,OTHER,"al 14 de mayo. . El lehendakari, Iñigo Urkullu, y los",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/30/5eaa5e44fdddffc10d8b4685.html,2020-05-01 05:38:27+00:00,,,
Lehendakari,OTHER,"que ha mantenido este viernes el Lehendakari, Iñigo Urkullu, con los",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/30/5eaa5e44fdddffc10d8b4685.html,2020-05-01 05:38:27+00:00,,,
vouchers,ENG,transporte mediante la entrega de vouchers o cupones para canjear por,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/30/5eaa5e44fdddffc10d8b4685.html,2020-05-01 05:38:27+00:00,,,
vouchers,ENG,transporte mediante la entrega de vouchers o cupones para canjear por,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/30/5eaa5e44fdddffc10d8b4685.html,2020-05-01 05:38:27+00:00,,,
know how,ENG,.. . Por el know how que estas compañías han acumulado,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/05/01/5eaafdc1fc6c83b84c8b45d8.html,2020-05-01 00:06:00+00:00,,,
runners,ENG,"para los cientos de miles de runners, el riesgo es notable.",elmundo,https://www.elmundo.es/deportes/2020/05/01/5eab2fa4fdddff708e8b45ea.html,2020-05-01 00:06:34+00:00,,,
masterclass,ENG,", entre otras cosas, una masterclass de flamenco y un show",elmundo,https://www.elmundo.es/madrid/2020/05/01/5eab050bfdddffc8798b4641.html,2020-05-01 00:06:37+00:00,,,
show,ENG,masterclass de flamenco y un show de drag queen.. . ,elmundo,https://www.elmundo.es/madrid/2020/05/01/5eab050bfdddffc8798b4641.html,2020-05-01 00:06:37+00:00,,,
drag queen,ENG,y un show de drag queen.. . El domingo 3 de,elmundo,https://www.elmundo.es/madrid/2020/05/01/5eab050bfdddffc8798b4641.html,2020-05-01 00:06:37+00:00,,,
online,ENG,"3 de mayo, la oferta online continuará con una sesión de dj",elmundo,https://www.elmundo.es/madrid/2020/05/01/5eab050bfdddffc8798b4641.html,2020-05-01 00:06:37+00:00,,,
